date,skew_otm10_front_xtreme240_norm60,skew_otm10_front_xtreme240_norm120,skew_otm10_front_xtreme240_norm252,total_call_all_oi_dev60_240_norm252,total_call_all_oi_dev60_240_norm120,total_put_monthly_oi_ma5_rank240_norm60,total_call_monthly_oi_rank240,skew_otm10_front_xtreme240_norm504,total_call_monthly_volume_chgskew60_norm504,total_call_all_oi_dev60_240_norm60,front_share_oi_total_rank60_norm120,total_call_monthly_volume_dev60_240,front_share_oi_total_rank240_norm60,total_call_monthly_volume_dev60_240_norm60,front_share_oi_total_rank240_norm120,total_call_monthly_volume_dev60_240_norm120,front_share_oi_total_rank60_norm252,total_call_monthly_oi_dev60_240_norm504,front_share_oi_total_rank60_norm504,front_share_oi_total_rank240_norm504,total_call_monthly_oi_dev60_240,total_call_monthly_oi_rank240_norm60,total_call_monthly_volume_dev60_240_norm252,front_share_oi_total_rank240_norm252,total_call_monthly_volume_dev60_240_norm504,total_call_monthly_oi_dev60_240_norm120,front_share_oi_total_dev60_240,total_call_monthly_oi_dev60_240_norm252,total_call_monthly_volume_ma5_rank240,total_call_all_oi_rank60_norm60,total_call_monthly_oi_dev60_240_norm60,total_put_monthly_volume_chgskew60_norm252,total_call_monthly_volume_chgskew60_norm252
2023-06-27,,,,0.8966911224578448,0.9157506063524922,-0.840082031712255,0.7083333333333333,,0.24598466941339497,0.9306450037770269,0.7350277956985626,0.4746201560477387,0.7617465131151905,0.5762699364108163,0.7416094270903052,0.5822461643803664,0.7489759879689106,0.8553572226684426,0.7580599271450962,0.7907595154911129,0.8247769864699902,0.9246252949654443,0.5512028753285432,0.7783771704136929,0.5458312999647728,0.858546737863531,0.8099222323165168,0.8394485209450239,-0.7,0.9336548864493885,0.896370639160316,0.4205577199932997,0.35780455697341246
2023-06-28,,,,-0.02291868089612267,0.06720406849709717,-0.6536659454964362,0.5833333333333333,,0.23692734489743142,0.16384251914659267,0.7287647428701155,0.5651747381880076,0.7605238812490464,0.6696365259080422,0.7359851641549002,0.6712460724651099,0.7456293648289459,0.8296477712830007,0.7576741285037588,0.790197642996659,0.7714421001711794,0.8738639300851966,0.6499420259079859,0.77526479665888,0.6489276821273576,0.8291365793290381,0.8099974757331913,0.8101816034738385,-0.5333333333333334,0.210720650948756,0.8686483543953277,0.4163863686809088,0.3525689403433659
2023-06-29,,,,0.8547068730995967,0.8786419731790989,-0.038738447124463886,0.29166666666666663,,0.24340783954754916,0.8919312859177738,0.7216837160264167,0.4581831868108479,0.749805121270964,0.5572608362139984,0.7184784794898518,0.5439909511760004,0.7422245884861808,0.7665448726634805,0.7560311922386583,0.7803355912833382,0.6636344160288372,0.6673042202497476,0.5211166292720107,0.7628798154512033,0.5251298048367403,0.761652212165058,0.8075926105505801,0.7401549669647242,-0.2250000000000001,0.8715388539353207,0.8091318766039769,0.4188033712078292,0.3580999540362045
2023-06-30,,,,0.593988515432076,0.6402167266477217,0.8301535553503451,0.1166666666666667,,0.24252791557751335,0.6881063178234605,0.7143207315216862,0.4874037101479779,0.7387253007808601,0.5916207187234506,0.6998100528900617,0.5716859490489875,0.7414312501937304,0.6987559529763226,0.7544074477304413,0.7701199503614776,0.5731472686244514,0.44828845207199974,0.5581507375281081,0.7529291039507086,0.562058886585063,0.6881463472686357,0.8050183262469214,0.6700066420576385,0.65,0.5715885093194993,0.7422310912502746,0.41811334041196846,0.35809329147561214
2023-07-03,0.4380688881908043,0.37589988774270483,0.16177340921848568,0.2840674402567447,0.3548166748882731,0.7587337267138342,0.05833333333333335,0.20896346633630436,0.23954993355067375,0.4263289552369528,0.17057857092656675,0.44394505671325113,0.26825396693410086,0.539314295102865,0.16251062511259612,0.5168164779881494,0.21038154527729264,0.6566176060395086,0.24203633305665112,0.33689108985120547,0.5258082663280398,0.3574539934503501,0.5025861203343034,0.2812462895858958,0.5063417339875395,0.6505669710481874,-0.11018914096273356,0.6283683861854887,0.5583333333333333,0.39944916130825153,0.6979402737237227,0.41603671907486106,0.35658319198626276
2023-07-04,0.4165175410364961,0.37589988774270483,0.16177340921848568,-0.349931617974415,-0.2779447125661397,0.7081717023004206,-0.04166666666666674,0.21441042072348243,0.236297263866909,-0.20466418874099968,0.5835931230689342,0.5296027427215213,0.5737146320909767,0.6331185113572473,0.5055367670733828,0.6231620770616434,0.6099517454284092,0.5648963018244841,0.625969229615533,0.613482943877324,0.4353496081724694,0.20358526036584104,0.6088496151942117,0.5854733504149069,0.6107148541289301,0.5655359014485422,-0.013093969460597472,0.5366277113113849,0.625,-0.16128070814945053,0.6173715674735848,0.41962213382528396,0.35486455599300665
2023-07-05,0.3940357441470562,0.37589988774270483,0.16177340921848568,-0.6122458981175078,-0.5541480732493648,0.7140940227163566,0.6333333333333333,0.21441042072348243,0.24078790001872494,-0.48602455823699403,0.7241753325354326,0.5351949504183754,0.702975679007948,0.6386596141977302,0.6690480957111441,0.6307174413797572,0.7419103292978871,0.828383147584994,0.7523988882517006,0.7399833715390489,0.7760850775588408,0.8847700506898015,0.6148461951214654,0.7243314813263504,0.6161876266226904,0.8277935917646277,0.33266754743728294,0.8133947935974314,0.55,-0.501738893280144,0.8442778891356526,0.4188505073769559,0.358583923316941
2023-07-06,0.3940357441470562,0.37589988774270483,0.16177340921848568,0.9231162225183425,0.9337362187949517,0.5622187273306238,0.95,0.21441042072348243,0.2410932141075565,0.9451890161769578,-0.436532328591403,0.4469885629988282,-0.17917198599063244,0.5400859435306165,-0.27747897459890036,0.5252288919137099,-0.4162089032311097,0.8692869628010361,-0.39124031874678566,-0.08733917025374625,0.8716681320484013,0.9541112298828629,0.5063392103884192,-0.15337868692335538,0.5072305993658852,0.8683449814754277,-0.3097546694471894,0.8579866374463538,0.5416666666666667,0.9677338475468822,0.8733285354714418,0.4204047677081322,0.3594499398855575
2023-07-07,0.3940357441470562,0.4025681583009537,0.16177340921848568,0.9170419978597685,0.923983972547516,0.3438060299128093,0.9416666666666667,0.21441042072348243,0.23502999919664785,0.9317059789091067,0.033731622177210076,0.47082286425781117,0.17519647007587,0.5646642154900903,0.0887582795299511,0.5571714076697369,0.0546919248523738,0.8623957791293172,0.07425531351641627,0.24973037566232031,0.8577777838541583,0.9447607380745404,0.5375154125274981,0.2042165781930624,0.5359690028489043,0.861496452491742,-0.14073448168769595,0.8516080441999052,0.5166666666666666,0.9513772798249672,0.8584654997299738,0.40691031206538436,0.35577600034166007
2023-07-10,0.3940357441470562,0.4025681583009537,0.16177340921848568,0.8764074052143971,0.8889381386883765,0.15958792737346073,0.7666666666666666,0.21441042072348243,0.23616277566858038,0.8895164960738605,0.6024542021716183,0.42884427278121845,0.6054749442582618,0.5103458161617681,0.5673900566997194,0.5028390576524044,0.6142007878305945,0.8331985352444781,0.6225356810407121,0.6484151828190368,0.7953108656111846,0.8919140317068966,0.4825734938375182,0.633194356359988,0.4781208590554849,0.8333885162800245,0.008457731437271892,0.8206435366312059,0.5,0.8728588316532009,0.8192879180481664,0.4058824768260735,0.3571245318033831
2023-07-11,0.3940357441470562,0.4025681583009537,0.16177340921848568,0.5852969166758438,0.6312502259190738,-0.008688815758831216,0.25,0.21992066030619237,0.2909805780991521,0.6330487845020714,0.6031213909982753,0.26910218359325944,0.5896772858748501,0.2602887799442005,0.5679535488648307,0.25830874980861207,0.6142007878305945,0.6827470534343303,0.620587165100058,0.6465163831272841,0.5695451747561332,0.5040474329348836,0.2355677331988404,0.6334483340834035,0.2273153567827283,0.6879861565298319,0.003512671600533225,0.6632458779281725,0.08333333333333337,0.6183158388058848,0.657569512145087,0.43038852998743754,0.3960171635498253
2023-07-12,0.3940357441470562,0.4025681583009537,0.16177340921848568,-0.7561432857246126,-0.7198451895343188,-0.29448394551582874,-0.2749999999999999,0.2254958224605834,0.29066493269642674,-0.6909830570773939,0.4866220605435696,0.06442721515677254,0.5088826846644673,-0.11678214060152728,0.5012132247965698,-0.10672242394644826,0.5014950218619891,0.05090449252589349,0.5094218223837493,0.5932679150934707,0.07913622962184585,-0.321383732218036,-0.12512570158277997,0.5770726558682849,-0.13363971657362958,0.07476603300023424,-0.07633897069980769,0.025393775820545757,-0.06666666666666665,-0.6792646486181492,0.023526541538314696,0.44211619045596995,0.39627579114763756
2023-07-13,0.3940357441470562,0.4025681583009537,0.16177340921848568,0.7786999185016811,0.8050092482659297,-0.5678516093531225,-0.6083333333333334,0.23113760520000132,0.0749693415941433,0.7937892392087873,-0.8910051831416247,-0.9243384591728848,-0.9215119695589955,-0.951737918773797,-0.9122167415088817,-0.9552240079661836,-0.8894709252594984,-0.7867658392692691,-0.8886084014140371,-0.8653863372938317,-0.6176710736266255,-0.7200292317222976,-0.9553627375461806,-0.8848274168898513,-0.9562036518948961,-0.7654970746082944,-0.9035360201149013,-0.7879087691527985,-0.32499999999999996,0.7498287071353822,-0.7895793188485292,-0.09150942324278999,0.24346527865947507
2023-07-14,0.37045462214452196,0.4025681583009537,0.16177340921848568,-0.025454174696378125,0.05859026482063445,-0.718233107196586,-0.7666666666666666,0.23113760520000132,0.027494863297358965,0.02575592551543956,-0.8856866817538624,-0.820434627910086,-0.9196999999140734,-0.9328726389224083,-0.9032445715216461,-0.9305402940184309,-0.8868064050470138,-0.9017478307575058,-0.8872975005412655,-0.8583930331184013,-0.8826414741947268,-0.8280791983847713,-0.9336075891509097,-0.8771273685156411,-0.9359804290513675,-0.8861790473802523,-0.9023332385125352,-0.899583495369204,-0.46666666666666656,0.1761308354863361,-0.9032673518589116,-0.23024460319122228,0.2098155747155858
2023-07-17,0.37045462214452196,0.4025681583009537,0.16177340921848568,-0.6507624304666931,-0.594852486354652,-0.8276875513881803,-0.8916666666666666,0.23113760520000132,0.02992577917464025,-0.6212911673549317,-0.9234502233407582,-0.7365555108211774,-0.9386099554256255,-0.9153522581385187,-0.9237416587940998,-0.9017252555499706,-0.927269237129435,-0.9199520666114719,-0.928633357917655,-0.8922461081070369,-0.9542608440391416,-0.8858188284481614,-0.9089663143084412,-0.9066585262331026,-0.9133456902239377,-0.9029294056955448,-0.9052566715503867,-0.9168127876187122,-0.6333333333333333,-0.5554406361566047,-0.9221930117836897,-0.12829320229754435,0.21255408061533887
2023-07-18,0.34554927811803376,0.4025681583009537,0.16177340921848568,-0.7677913352789348,-0.7261967271739038,-0.8925595611290157,-0.9666666666666666,0.23113760520000132,-0.08548243651171449,-0.7343389472985015,-0.829999306544125,-0.9916617810257392,-0.9015128005706449,-0.957630371146773,-0.8869700867700218,-0.9556292087312213,-0.8408430850229849,-0.9215709541903195,-0.8430558524341726,-0.8494048658773247,-0.9658019358691868,-0.901603534868957,-0.96043636331912,-0.8676576762836505,-0.9633203907119247,-0.9009412341164711,-0.8894156010202273,-0.9174153085125715,-0.8833333333333333,-0.7351630592976406,-0.915351167946891,-0.25101106079602836,0.12760866247833208
2023-07-19,,,,-0.8812587061811091,-0.8568496029590835,-0.9234641168120722,-1.0,,-0.20315843547400497,-0.8544445673593005,-0.7967247907230995,-0.9979894063594029,-0.8712345841958643,-0.9503967074308659,-0.8604070309222082,-0.9525226938023506,-0.812991017072915,-0.9261628674368403,-0.8160037084810481,-0.8218750873540515,-0.9905413138934764,-0.9022793665393463,-0.9594659904877078,-0.84172835061835,-0.9632526538229182,-0.9026377325107948,-0.8624298930476146,-0.9209961467836237,-0.9833333333333334,-0.8887194867437884,-0.9116164383986167,-0.3689908036670245,0.03731088813911238
2023-07-20,,,,0.9228011701759268,0.9272830781881994,-0.8803438383377922,0.9333333333333333,,0.06607952014773717,0.9306514859283428,0.8403138028310492,0.5670033768511625,0.7565550067679214,0.6764024489739565,0.746489564774569,0.6987170951589358,0.8382236868529175,0.8559990088524636,0.8453233225265063,0.7803178224595118,0.835790377534464,0.9420917876855253,0.6668073108519799,0.7728838906468377,0.654494396222096,0.8661508397737931,0.83108078166504,0.8493291963333266,-0.95,0.9543561093555456,0.8483517859907692,-0.019134103462921177,0.24229794473756683
2023-07-21,,,,0.8988878302408884,0.9061132470294906,-0.7898394603232831,0.7166666666666667,,0.061983621039752905,0.9082489858762155,0.8349332173858064,0.5251848337588568,0.7552892406331083,0.6334831432327734,0.7396286717303493,0.6537765606563921,0.8352351813242113,0.8307612873439802,0.8449899566640185,0.7799224821329732,0.7824755553024841,0.887241575056635,0.6225442913027608,0.7695908900655108,0.6101507789011047,0.8384791156523824,0.8312878825867764,0.8222591409310079,-0.875,0.9085824263557825,0.8240118753161348,-0.03144593650711259,0.24026894130669896
2023-07-24,,,,0.8527916160639675,0.8643271692846991,-0.5708078058731015,0.675,,0.06929455926407903,0.8576005245963355,0.8295514487605652,0.5662426348929345,0.7540233936111899,0.672883583592064,0.7328397070610858,0.6853033367289624,0.8322769976752862,0.8217788796140483,0.8446564889567135,0.7794966197889147,0.766553053362922,0.8707556794608434,0.6636517447247884,0.7663366100380234,0.6536271512866175,0.8248094386352696,0.8314949595692857,0.8113556211637077,-0.7583333333333333,0.8484177719761522,0.8149034198037062,-0.01518400338602701,0.24649183058598886
2023-07-25,,,,0.6667807751623546,0.6949905560142432,0.1331745837962168,0.55,,0.07526691855249479,0.694486784132289,0.8238026805777577,0.4874925367225414,0.752450251003991,0.5942423295469099,0.7257501046866202,0.5983254874761679,0.8293041466085139,0.7965964204754961,0.8442212137217865,0.7790406010070139,0.7225590909932286,0.8052828109011207,0.5791069366424223,0.7631265407678629,0.5662353666162687,0.7956696912177323,0.8316202667557565,0.7838212581463265,-0.42500000000000004,0.6766455464189709,0.7878190334722464,-0.002135990418583258,0.2517079818135728
2023-07-26,,,,-0.3279004031099043,-0.26136280334876777,0.8633704132331248,0.41666666666666663,,0.06975458975846927,-0.25179599277089254,0.8176160744344501,0.5138942676949919,0.750573407953163,0.6212918050142562,0.7185000534333923,0.6200769159615896,0.8267649112534852,0.7722147762846425,0.8427658735742805,0.777419739796456,0.6846374144102845,0.7053811752819933,0.6073915280609293,0.7604971619345168,0.5971187448220602,0.7666022085310032,0.8316794969694301,0.7596733935792922,0.8,-0.1726906980172549,0.7597202992960392,-0.016085252122099984,0.24877952988951052
2023-07-27,,,,0.9025662580727737,0.9081885605468382,0.8126232496883394,0.31666666666666665,,0.07448511871526478,0.9021124434974073,0.7822142727694523,0.5069798819995134,0.7412873911916623,0.6138659619016938,0.7111392045463144,0.6046844183300414,0.7974017815518007,0.7322578682027355,0.8158821507890487,0.7758147205394633,0.6283647143166265,0.6041680592459782,0.597688205812629,0.7588574518089595,0.5893625917923674,0.7217257419226761,0.8204282225802237,0.7170327185096491,0.725,0.9223071246002914,0.714483609965585,-0.007382286330561931,0.25325795963851
2023-07-28,,,,0.8184263010173094,0.8326491885885656,0.7552235918283909,0.2583333333333333,,0.07648450333748098,0.810596743549535,0.7494478156294425,0.531448882418692,0.7284862931453061,0.6395696765543093,0.6991301897591393,0.6301975736330452,0.7632321612490472,0.7187993163547856,0.7854956663885915,0.7656450989593203,0.6124059521895029,0.5605349695755385,0.6205906280200925,0.7461614487906904,0.616630784173627,0.7115621520586004,0.8096013169663163,0.7012582193515559,0.725,0.7918006796094447,0.7061003619038226,0.0019667381061857486,0.25558289671560286
2023-07-31,,,,0.8046703389685166,0.8169440500261147,0.6756208350287168,0.050000000000000044,,0.0862333937905921,0.8037856534386624,0.7124693267990373,0.3182722379236274,0.7056960360918915,0.38266808101488237,0.6865752844958917,0.35398598351876615,0.72416578764908,0.6354318042282874,0.7512761901864553,0.7554111727874923,0.516424070745885,0.28802896049494137,0.33267486847704353,0.7329209524547566,0.33012172616178115,0.6339893898914192,0.7945141030438324,0.6137070406264534,0.2833333333333333,0.754580279052689,0.6286599070759737,0.01351553487370652,0.2638799469203785
2023-08-01,0.31900939620465757,0.4025681583009537,0.16177340921848568,-0.4271555799066417,-0.3579414912692645,0.5469431850924861,-0.03333333333333344,0.23113760520000132,0.05775932334813647,-0.3610100251807096,0.23961858641020217,0.5191871967095764,0.41946922541919385,0.6290908109216188,0.3881586131163092,0.6157117239686796,0.25996411608138364,0.5773531472199148,0.31178813075980333,0.5194384944389966,0.45997330775292317,0.1633760404492245,0.6006694311784151,0.4697205371502619,0.6034936321270785,0.5812110422332887,-0.0856431740574263,0.5518018518341135,0.3416666666666667,-0.302760336247202,0.575917064722792,-0.005583321294491231,0.24488619172249315
2023-08-02,-0.9948007751353154,-0.9522329155856916,-0.9623887528397704,0.850791129951811,0.8675485301672625,0.3560706756110089,0.9666666666666667,-0.9663030935037631,0.06283665916197904,0.849075245463261,0.6212779497306036,0.4659299976899234,0.6200600230973466,0.5697824285679501,0.6041168882622399,0.5540318217952807,0.6321008030238773,0.8590696610429849,0.6694308782446419,0.6922826923655676,0.8623751650577555,0.9461511566591593,0.5325182831501633,0.6590070685802019,0.5399317624920988,0.8560063593022268,0.18228419121682596,0.8456265813001408,0.18333333333333335,0.8614736034764895,0.8439570680029927,0.007414065957998371,0.25021777041713983
2023-08-04,-0.9948007751353154,-0.9480183396813072,-0.9606146150763744,0.9101396670549041,0.9212178791383215,0.23427891929628647,0.925,-0.9654539088853475,0.059046875645099556,0.8987612199978744,-0.5042028328765333,0.4658296425262954,-0.3523249925878268,0.5663092506240524,-0.39604567076640174,0.5530819794295532,-0.5044632951965446,0.8396772412805965,-0.4596212642658221,-0.22299001545113137,0.8214776374061182,0.9292105941603879,0.5281025708960945,-0.3124872845016117,0.5393548279531106,0.8372922503304329,-0.36673665827081475,0.8238207000939493,0.1333333333333333,0.9303115481416976,0.8150112064142724,-0.01685886695072184,0.24862963097662483
2023-08-07,-0.9915052077622475,-0.9436675358168661,-0.9588071051129863,0.8482786466215241,0.8626570991987565,0.17446841237928645,0.4666666666666667,-0.965147361777885,0.05039501879436536,0.8227544462220603,-0.14327110750675973,0.42392380153082515,-0.09619694283111842,0.5040234564618209,-0.14170707993596313,0.49981710837918336,-0.14451811225472702,0.748721405163794,-0.08747527738496072,0.031577635322358924,0.6656636425266723,0.7071868713667424,0.4728487243214174,-0.052839701145924775,0.4842441381275359,0.7471189750893924,-0.21657027371504292,0.727446746754839,0.033333333333333326,0.8323459227720796,0.7083348385346689,-0.022081593767489915,0.24316827502237687
