date,signal_name,variant,old_pnl_1d,new_pnl_1d,delta
2022-06-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.002194422722873533,0.0010243947486164116,0.0032188174714899444
2022-06-16,us_log_ratio_pct_chg_w120,o2o,0.019005760072114075,-0.009070375285435153,-0.02807613535754923
2022-06-16,us_sox_agree_amp_n20_robustw20,o2o,0.008373892547625533,-0.00400937874324064,-0.012383271290866173
2022-06-16,us_sox_spy_ret_product_n5_pctw20,o2o,-0.01960869429999257,0.009356997241985052,0.02896569154197762
2022-06-16,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.005276452590801679,0.002515004411778682,0.007791457002580361
2022-07-21,lt_top10_bsdiff_selftanh_w15,o2o,-0.012790890836137034,-0.006370158887342799,0.006420731948794235
2022-07-21,lt_top10npct_signth_w60,o2o,0.014547832663318399,0.007244161520373677,-0.0073036711429447215
2022-07-21,opt_call_all_oi_signth_w20,o2o,-0.000408277005459545,-0.0002033034501462837,0.0002049735553132613
2022-07-21,opt_put_mo_oi_selftanh_w60,o2o,0.015201330263411852,0.007569504962992678,-0.007631825300419174
2022-07-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,0.002337669605490686,0.001164053546350041,-0.001173616059140645
2022-07-21,us_log_ratio_pct_chg_w120,o2o,0.01496921949404349,0.0074538590865853935,-0.007515360407458097
2022-07-21,us_sox_agree_amp_n20_robustw20,o2o,-0.01458110619050652,-0.0072615666261978025,0.007319539564308718
2022-07-21,us_sox_spy_ret_product_n5_pctw20,o2o,-0.012655959664940849,-0.006329867907476789,0.006326091757464059
2022-07-21,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.004043238303779877,-0.0020148914704176193,0.002028346833362258
2022-08-18,lt_top10_bsdiff_selftanh_w15,o2o,-0.007576210418886389,-0.004318651262276296,0.0032575591566100935
2022-08-18,lt_top10npct_signth_w60,o2o,-0.006801069636348721,-0.003876236951153757,0.002924832685194964
2022-08-18,nfci_loose_drift_d3_12,o2o,-0.009607894053492605,-0.005475880052151272,0.004132014001341333
2022-08-18,opt_call_all_oi_signth_w20,o2o,0.0001932313285556187,0.00011003091409988807,-8.320041445573063e-05
2022-08-18,opt_put_mo_oi_selftanh_w60,o2o,0.008927530325789083,0.005088102329708778,-0.0038394279960803045
2022-08-18,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.005731727037992455,-0.0032753366794159296,0.002456390358576526
2022-08-18,us_log_ratio_pct_chg_w120,o2o,0.006361106065623868,0.0036234697978004605,-0.002737636267823408
2022-08-18,us_sox_agree_amp_n20_robustw20,o2o,0.004494757076792682,0.00256001853426945,-0.0019347385425232317
2022-08-18,us_sox_spy_ret_product_n5_pctw20,o2o,0.0005934914346549416,0.00032950991633244175,-0.0002639815183224999
2022-08-18,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.003991637953979836,0.0022735787044341903,-0.001718059249545646
2022-09-22,lt_top10_bsdiff_selftanh_w15,o2o,0.012600478588728915,0.01185647422100136,-0.0007440043677275549
2022-09-22,lt_top10npct_signth_w60,o2o,0.007414060357812305,0.006976435251850704,-0.00043762510596160117
2022-09-22,opt_call_all_oi_signth_w20,o2o,0.014648403307391727,0.013783782821716868,-0.0008646204856748594
2022-09-22,opt_put_mo_oi_selftanh_w60,o2o,0.01585202188984013,0.014916336681711509,-0.0009356852081286199
2022-09-22,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,0.0010488375410057287,0.0009869198359518854,-6.19177050538434e-05
2022-09-22,us_log_ratio_pct_chg_w120,o2o,0.015496323946589754,0.01458157780906178,-0.0009147461375279749
2022-09-22,us_sox_agree_amp_n20_robustw20,o2o,-0.0030862231639345312,-0.00290413000719816,0.00018209315673637118
2022-09-22,us_sox_spy_ret_product_n5_pctw20,o2o,0.012278930974525969,0.011550184170723872,-0.000728746803802097
2022-09-22,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.015924092833210626,0.014984170435427279,-0.0009399223977833475
2022-10-20,lt_top10_bsdiff_selftanh_w15,o2o,0.0194614412678403,0.017667973114639555,-0.0017934681532007467
2022-10-20,lt_top10npct_signth_w60,o2o,0.021429664486193982,0.019454904616218634,-0.00197475986997535
2022-10-20,opt_call_all_oi_signth_w20,o2o,0.01982896624727931,0.01800171049497701,-0.0018272557523022989
2022-10-20,opt_put_mo_oi_selftanh_w60,o2o,0.021788918237411352,0.019781033371993235,-0.002007884865418116
2022-10-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.0001417231188984338,-0.00012869767015104383,1.3025448747389969e-05
2022-10-20,us_log_ratio_pct_chg_w120,o2o,0.018953486954986113,0.017206903482285277,-0.0017465834727008358
2022-10-20,us_sox_agree_amp_n20_robustw20,o2o,0.01965308895476178,0.01784171406525245,-0.0018113748895093277
2022-10-20,us_sox_spy_ret_product_n5_pctw20,o2o,0.018102591796288956,0.016434137300736278,-0.0016684544955526794
2022-10-20,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.0017835311983610035,0.0016187087234118503,-0.00016482247494915324
2022-11-17,lt_top10_bsdiff_selftanh_w15,o2o,-0.0038676515220816116,-0.0025628729283937108,0.0013047785936879009
2022-11-17,lt_top10npct_signth_w60,o2o,0.0014460406601863424,0.0009565555578921961,-0.0004894851022941464
2022-11-17,nfci_loose_drift_d3_12,o2o,-0.00944558521560579,-0.00624871249055825,0.0031968727250475393
2022-11-17,opt_call_all_oi_signth_w20,o2o,-0.00019267876868931134,-0.0001274663455034073,6.521242318590403e-05
2022-11-17,opt_put_mo_oi_selftanh_w60,o2o,0.008842669845008613,0.005849840714032614,-0.002992829130975999
2022-11-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.001194717630335861,-0.000790420288976375,0.00040429734135948616
2022-11-17,us_log_ratio_pct_chg_w120,o2o,-0.00041432883698427285,-0.000274713858109968,0.00013961497887430484
2022-11-17,us_sox_agree_amp_n20_robustw20,o2o,-0.0045791436887255635,-0.003030410220777139,0.0015487334679484244
2022-11-17,us_sox_spy_ret_product_n5_pctw20,o2o,-0.008732057305661584,-0.005776810895353663,0.0029552464103079217
2022-11-17,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.008555669300840684,-0.005660304662271392,0.002895364638569292
2022-12-22,lt_top10_bsdiff_selftanh_w15,o2o,-0.0006865645134269169,-0.0008986251068816395,-0.0002120605934547226
2022-12-22,lt_top10npct_signth_w60,o2o,0.005312049730723436,0.007044991357629238,0.0017329416269058024
2022-12-22,opt_call_all_oi_signth_w20,o2o,-0.005973851981833902,-0.007922597918956291,-0.0019487459371223886
2022-12-22,opt_put_mo_oi_selftanh_w60,o2o,-0.00623539665154707,-0.008269189740317297,-0.0020337930887702267
2022-12-22,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,0.0005274434562891494,0.0006995225593637253,0.00017207910307457592
2022-12-22,us_log_ratio_pct_chg_w120,o2o,0.006048467885649674,0.008024438556079703,0.0019759706704300284
2022-12-22,us_sox_agree_amp_n20_robustw20,o2o,-0.005741350315119109,-0.007613359716234923,-0.001872009401115814
2022-12-22,us_sox_spy_ret_product_n5_pctw20,o2o,0.006077048992109507,0.008061954633469237,0.001984905641359729
2022-12-22,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.0059949881773203855,0.007951255832399282,0.001956267655078897
2023-01-31,lt_top10_bsdiff_selftanh_w15,o2o,0.005593216201401441,-0.0013146704248174412,-0.0069078866262188825
2023-01-31,lt_top10npct_signth_w60,o2o,-0.00536498422217868,0.001249464094447949,0.006614448316626629
2023-01-31,month_turn_drift_d5_d10,o2o,-0.0075154162384377665,0.0017505186721991084,0.009265934910636875
2023-01-31,nfci_loose_drift_d3_12,o2o,-0.0075154162384377665,0.0017505186721991084,0.009265934910636875
2023-01-31,opt_call_all_oi_signth_w20,o2o,0.00022692637395920994,-0.00010281284553832968,-0.0003297392194975396
2023-01-31,opt_put_mo_oi_selftanh_w60,o2o,0.006093173891670426,-0.0014222317779785032,-0.007515405669648929
2023-01-31,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.0005169319430415307,0.0001204057087247195,0.0006373376517662502
2023-01-31,us_log_ratio_pct_chg_w120,o2o,-0.005618151417734675,0.001293283330560181,0.006911434748294856
2023-01-31,us_sox_agree_amp_n20_robustw20,o2o,-0.006027669200022091,0.0014013657699526415,0.007429034969974733
2023-01-31,us_sox_spy_ret_product_n5_pctw20,o2o,-0.00014952164226954767,3.06806730488565e-05,0.00018020231531840417
2023-01-31,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.006817042279753175,0.0015861605142847386,0.008403202794037914
2023-02-16,lt_top10_bsdiff_selftanh_w15,o2o,-0.003966987268933872,-0.006241975424523542,-0.00227498815558967
2023-02-16,lt_top10npct_signth_w60,o2o,-0.003422620905366602,-0.005388781460450701,-0.001966160555084099
2023-02-16,month_turn_drift_d5_d10,o2o,-0.004896907216494828,-0.00771010023130303,-0.002813193014808202
2023-02-16,nfci_loose_drift_d3_12,o2o,-0.004896907216494828,-0.00771010023130303,-0.002813193014808202
2023-02-16,opt_call_all_oi_signth_w20,o2o,0.004291513243385567,0.006756917333253301,0.0024654040898677335
2023-02-16,opt_put_mo_oi_selftanh_w60,o2o,0.004495989422448428,0.007079117295811054,0.002583127873362625
2023-02-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,0.004616742635208602,0.007269137061054337,0.0026523944258457356
2023-02-16,us_log_ratio_pct_chg_w120,o2o,-0.004614140446574785,-0.007263711938207252,-0.0026495714916324672
2023-02-16,us_sox_agree_amp_n20_robustw20,o2o,-0.00023808006293861173,-0.0003748336381832894,-0.0001367535752446777
2023-02-16,us_sox_spy_ret_product_n5_pctw20,o2o,0.0002775196769457071,0.00043735839055359467,0.00015983871360788755
2023-02-16,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.00043694422675999396,0.0006981312240724349,0.0002611869973124409
2023-03-16,lt_top10_bsdiff_selftanh_w15,o2o,0.016384857746157472,0.012647804051803787,-0.0037370536943536845
2023-03-16,lt_top10npct_signth_w60,o2o,0.006102034767620465,0.0046994573903480705,-0.0014025773772723947
2023-03-16,month_turn_drift_d5_d10,o2o,-0.018166537367468316,-0.014023242225540522,0.004143295141927794
2023-03-16,opt_call_all_oi_signth_w20,o2o,0.015681077624332188,0.012104648532377908,-0.003576429091954279
2023-03-16,opt_put_mo_oi_selftanh_w60,o2o,0.016798910623329003,0.01296752447146614,-0.003831386151862863
2023-03-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.00494930137523437,-0.0038205356097553026,0.0011287657654790676
2023-03-16,us_log_ratio_pct_chg_w120,o2o,-0.0179752104985633,-0.013875573904314088,0.004099636594249213
2023-03-16,us_sox_agree_amp_n20_robustw20,o2o,0.0031543027451532086,0.002431612018981065,-0.0007226907261721434
2023-03-16,us_sox_spy_ret_product_n5_pctw20,o2o,0.0024028600602396563,0.0018514872788756651,-0.0005513727813639911
2023-03-16,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.01688044932005221,0.01303005829662657,-0.00385039102342564
2023-04-20,lt_top10_bsdiff_selftanh_w15,o2o,0.00778520863110581,0.00709710299347357,-0.00068810563763224
2023-04-20,lt_top10npct_signth_w60,o2o,0.0028744661168486336,0.002617987465450788,-0.0002564786513978455
2023-04-20,month_turn_drift_d5_d10,o2o,-0.009880427942101977,-0.009007306626354294,0.0008731213157476825
2023-04-20,opt_call_all_oi_signth_w20,o2o,0.008578633946138118,0.007820540951461546,-0.0007580929946765714
2023-04-20,opt_put_mo_oi_selftanh_w60,o2o,0.009098387757715985,0.00829436119951666,-0.0008040265581993244
2023-04-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.002334647163255264,-0.002128340479041773,0.00020630668421349078
2023-04-20,us_log_ratio_pct_chg_w120,o2o,-0.009705041821824974,-0.008847426561614418,0.0008576152602105555
2023-04-20,us_sox_agree_amp_n20_robustw20,o2o,0.006902646558966763,0.006291687213211407,-0.0006109593457553562
2023-04-20,us_sox_spy_ret_product_n5_pctw20,o2o,0.0013543458315157702,0.0012344872661051976,-0.00011985856541057255
2023-04-20,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.009873692055324677,0.009001165725125708,-0.0008725263301989695
2023-05-18,lt_top10_bsdiff_selftanh_w15,o2o,0.016440187223289215,0.019761632739639195,0.0033214455163499785
2023-05-18,lt_top10npct_signth_w60,o2o,0.014574001798718091,0.017524513837776277,0.002950512039058188
2023-05-18,opt_call_all_oi_signth_w20,o2o,-0.0010494129884289377,-0.0012533600320452352,-0.0002039470436162976
2023-05-18,opt_put_mo_oi_selftanh_w60,o2o,-0.018203556096108756,-0.021870250011170312,-0.003666693915061556
2023-05-18,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,0.019234956159182175,0.02310955935036775,0.0038746031911855747
2023-05-18,us_log_ratio_pct_chg_w120,o2o,0.017489288074512735,0.021012421103995847,0.003523133029483111
2023-05-18,us_sox_agree_amp_n20_robustw20,o2o,0.008458577008266315,0.010166058630751087,0.0017074816224847726
2023-05-18,us_sox_spy_ret_product_n5_pctw20,o2o,0.0015817373672641901,0.001900784033770171,0.0003190466665059809
2023-05-18,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.019589212925366476,-0.02353516553064061,-0.003945952605274137
2023-06-26,lt_top10_bsdiff_selftanh_w15,o2o,0.01488278916432928,0.005840040305326252,-0.009042748859003028
2023-06-26,lt_top10npct_signth_w60,o2o,0.015968725424716772,0.006284195269768665,-0.009684530154948107
2023-06-26,opt_call_all_oi_signth_w20,o2o,0.015399014373412722,0.006077520758253491,-0.009321493615159231
2023-06-26,opt_put_mo_oi_selftanh_w60,o2o,0.01670426763332108,0.006592590833932025,-0.010111676799389057
2023-06-26,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,0.010049142779727327,0.00396298632457553,-0.006086156455151797
2023-06-26,us_log_ratio_pct_chg_w120,o2o,-0.01605380258168492,-0.006336380472598277,0.009717422109086644
2023-06-26,us_sox_agree_amp_n20_robustw20,o2o,0.009136183673283381,0.0036049355664364846,-0.005531248106846897
2023-06-26,us_sox_spy_ret_product_n5_pctw20,o2o,0.0018605841632588157,0.0007324271343991592,-0.0011281570288596565
2023-06-26,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.014916216637962151,0.005884975264983633,-0.009031241372978518
2023-07-20,lt_top10_bsdiff_selftanh_w15,o2o,-0.0136012602467338,-0.010200287565825507,0.0034009726809082945
2023-07-20,lt_top10npct_signth_w60,o2o,0.014077170329600167,0.010538066702731396,-0.0035391036268687705
2023-07-20,opt_call_all_oi_signth_w20,o2o,0.0005738114368469511,0.000429494334331424,-0.00014431710251552713
2023-07-20,opt_put_mo_oi_selftanh_w60,o2o,0.014619347204841756,0.010943878429995694,-0.003675468774846062
2023-07-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.0010960419741413419,-0.0008204890018420996,0.0002755529722992423
2023-07-20,us_log_ratio_pct_chg_w120,o2o,-0.01420573988678225,-0.010634721958352505,0.003571017928429745
2023-07-20,us_sox_agree_amp_n20_robustw20,o2o,-0.002486349610179255,-0.0018631193636612614,0.0006232302465179935
2023-07-20,us_sox_spy_ret_product_n5_pctw20,o2o,-0.0040255649983608754,-0.003017192522129985,0.0010083724762308907
2023-07-20,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.006739358938448115,-0.005045071886304939,0.001694287052143176
2023-08-17,lt_top10_bsdiff_selftanh_w15,o2o,0.002026108706682912,0.001671924579155876,-0.00035418412752703576
2023-08-17,lt_top10npct_signth_w60,o2o,0.0020998901053583766,0.0017331347681074408,-0.0003667553372509359
2023-08-17,month_turn_drift_d5_d10,o2o,-0.002451731535396906,-0.0020235467255335093,0.0004281848098633967
2023-08-17,nfci_loose_drift_d3_12,o2o,-0.002451731535396906,-0.0020235467255335093,0.0004281848098633967
2023-08-17,opt_call_all_oi_signth_w20,o2o,0.002097564706887873,0.0017312125832844234,-0.0003663521236034497
2023-08-17,opt_put_mo_oi_selftanh_w60,o2o,0.0021743957296685643,0.0017944786030911343,-0.0003799171265774301
2023-08-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.0007233690934017447,-0.0005973493399270712,0.00012601975347467352
2023-08-17,us_log_ratio_pct_chg_w120,o2o,-0.0004498528547330825,-0.00037165926266136617,7.819359207171631e-05
2023-08-17,us_sox_agree_amp_n20_robustw20,o2o,0.002400208443815273,0.0019720427932676293,-0.00042816565054764385
2023-08-17,us_sox_spy_ret_product_n5_pctw20,o2o,0.0008834386614107713,0.0007286920590923087,-0.00015474660231846261
2023-08-17,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.0011966770522465367,-0.0009877719878184053,0.0002089050644281314
2023-09-21,lt_top10_bsdiff_selftanh_w15,o2o,0.0066650751397876575,0.00676525296473639,0.00010017782494873264
2023-09-21,lt_top10npct_signth_w60,o2o,0.006466468904170332,0.006563657681936428,9.718877776609627e-05
2023-09-21,opt_call_all_oi_signth_w20,o2o,0.00677731381629107,0.006879172371406341,0.00010185855511527018
2023-09-21,opt_put_mo_oi_selftanh_w60,o2o,0.007313819232630376,0.007423744673859549,0.00010992544122917364
2023-09-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.007792949271847281,-0.007909404903006519,-0.00011645563115923677
2023-09-21,us_log_ratio_pct_chg_w120,o2o,0.0036254731982379874,0.0036800250491405583,5.455185090257113e-05
2023-09-21,us_sox_agree_amp_n20_robustw20,o2o,-0.0007005030171743817,-0.0007109766300356666,-1.0473612861284887e-05
2023-09-21,us_sox_spy_ret_product_n5_pctw20,o2o,-0.0006918285858423578,-0.0007021707253860598,-1.0342139543702028e-05
2023-09-21,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.0048609170333969165,-0.004933968977962073,-7.305194456515605e-05
2023-10-19,lt_top10_bsdiff_selftanh_w15,o2o,-0.01409580896622564,-0.01509056551098469,-0.0009947565447590496
2023-10-19,lt_top10npct_signth_w60,o2o,-0.013779197325664416,-0.014750279871164059,-0.0009710825454996432
2023-10-19,month_turn_drift_d5_d10,o2o,-0.016717782187744334,-0.01789897291128595,-0.0011811907235416141
2023-10-19,opt_call_all_oi_signth_w20,o2o,0.014452603592977495,0.015473748688860131,0.0010211450958826365
2023-10-19,opt_put_mo_oi_selftanh_w60,o2o,0.015418463111105632,0.016507854493437543,0.0010893913823319097
2023-10-19,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.00024190226510495367,-0.0002589938092067272,-1.709154410177349e-05
2023-10-19,us_log_ratio_pct_chg_w120,o2o,-0.003215866727249361,-0.003443069051167797,-0.00022720232391843596
2023-10-19,us_sox_agree_amp_n20_robustw20,o2o,-0.008491142804471226,-0.009090690146033566,-0.0005995473415623397
2023-10-19,us_sox_spy_ret_product_n5_pctw20,o2o,-0.0005988578705394127,-0.0006399157740522168,-4.105790351280405e-05
2023-10-19,us_sox_spy_rollcorr_w60_rz_w120,o2o,-0.011045889929873452,-0.011826311192476707,-0.0007804212626032544
2023-11-16,lt_top10_bsdiff_selftanh_w15,o2o,0.0014244515030553792,3.781885455748837e-05,-0.0013866326484978909
2023-11-16,lt_top10npct_signth_w60,o2o,0.0016123730801713085,4.584500225652231e-05,-0.0015665280779147861
2023-11-16,month_turn_drift_d5_d10,o2o,0.002039032915817085,5.8142915285719354e-05,-0.0019808900005313657
2023-11-16,opt_call_all_oi_signth_w20,o2o,-0.00010355634501217524,-3.158521167862365e-06,0.00010039782384431287
2023-11-16,opt_put_mo_oi_selftanh_w60,o2o,-0.0018805903999092324,-5.369396805870639e-05,0.001826896431850526
2023-11-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,8.431812244576421e-05,2.4043267827534984e-06,-8.191379566301071e-05
2023-11-16,us_log_ratio_pct_chg_w120,o2o,-0.00022526155092004877,-1.1674020858093014e-05,0.00021358753006195575
2023-11-16,us_sox_agree_amp_n20_robustw20,o2o,0.0016710769003615705,4.6304757352035085e-05,-0.0016247721430095354
2023-11-16,us_sox_spy_ret_product_n5_pctw20,o2o,0.0014651959093411996,1.7953764631739675e-06,-0.0014634005328780257
2023-11-16,us_sox_spy_rollcorr_w60_rz_w120,o2o,0.0013789631226984427,3.858513733413565e-05,-0.001340377985364307
2023-12-21,lt_top10_bsdiff_selftanh_w15,o2o,0.006170504017704879,0.00551829253115605,-0.000652211486548829
2023-12-21,lt_top10npct_signth_w60,o2o,0.001242067379721976,0.0011108923134194133,-0.0001311750663025628
2023-12-21,opt_call_all_oi_signth_w20,o2o,0.008115045169505654,0.0072543570652523265,-0.0008606881042533277
2023-12-21,opt_put_mo_oi_selftanh_w60,o2o,0.008781320763582677,0.007854041678151817,-0.0009272790854308603
2023-12-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,o2o,-0.0005835123428086074,-0.0005219020416770148,6.161030113159258e-05
2023-12-21,us_log_ratio_pct_chg_w120,o2o,0.004449560242586037,0.003979354743054761,-0.0004702054995312759
2023-12-21,us_sox_agree_amp_n20_robustw20,o2o,-0.006408662293385041,-0.005732675220615563,0.0006759870727694779
2023-12-21,us_sox_spy_ret_product_n5_pctw20,o2o,-0.005763344573750498,-0.005159977861571429,0.0006033667121790686
