date,signal_name,raw_value,position,pnl_1d,metadata,computed_at,variant
2020-09-16,opt_call_all_oi_signth_w20,-0.8728096714376173,-0.08540203502166607,0.0004082755934415418,,2026-08-24 13:47:45.308773+00:00,noonpause
2020-10-21,opt_call_all_oi_signth_w20,-0.8650976118488451,-0.8674817896288866,0.002697901549240345,,2026-08-24 13:47:45.308773+00:00,noonpause
2020-11-18,opt_call_all_oi_signth_w20,-0.8627027162524249,-0.8650976118488451,0.0031044460906370294,,2026-08-24 13:47:45.308773+00:00,noonpause
2020-12-16,opt_call_all_oi_signth_w20,-0.8548156254534625,-0.8575630709884322,0.007184777526957482,,2026-08-24 13:47:45.308773+00:00,noonpause
2021-01-20,opt_call_all_oi_signth_w20,-0.8488288427853637,-0.8512722252279303,0.00016200308777494072,,2026-08-24 13:47:45.308773+00:00,noonpause
2021-02-17,opt_call_all_oi_signth_w20,0.8281666408110541,0.8281666408110541,0.0006085938443455265,,2026-08-24 13:47:45.308773+00:00,noonpause
2019-10-17,month_turn_drift_d5_d10,0.0,1.0,0.0013458950201883368,,2026-08-22 08:00:43.713532+00:00,c2c
2020-01-16,month_turn_drift_d5_d10,1.0,1.0,-0.00041452495440230663,,2026-08-22 08:00:43.713532+00:00,c2c
2020-04-16,month_turn_drift_d5_d10,1.0,1.0,-0.014257008898669987,,2026-08-22 08:00:43.713532+00:00,c2c
2020-07-16,month_turn_drift_d5_d10,0.0,1.0,-0.015466448445171865,,2026-08-22 08:00:43.713532+00:00,c2c
2021-02-18,month_turn_drift_d5_d10,1.0,1.0,0.0033688594879333067,,2026-08-22 08:00:43.713532+00:00,c2c
2021-06-17,month_turn_drift_d5_d10,0.0,1.0,-0.0027672085783465583,,2026-08-22 08:00:43.713532+00:00,c2c
2021-09-16,month_turn_drift_d5_d10,0.0,1.0,-0.00776710200793973,,2026-08-22 08:00:43.713532+00:00,c2c
2021-12-16,month_turn_drift_d5_d10,0.0,1.0,0.009812819058423239,,2026-08-22 08:00:43.713532+00:00,c2c
2022-02-17,month_turn_drift_d5_d10,1.0,1.0,0.0019224431506097428,,2026-08-22 08:00:43.713532+00:00,c2c
2022-06-16,month_turn_drift_d5_d10,0.0,1.0,-0.04078455790784563,,2026-08-22 08:00:43.713532+00:00,c2c
2023-01-31,month_turn_drift_d5_d10,1.0,1.0,-0.011972560186383596,,2026-08-22 08:00:43.713532+00:00,c2c
2023-02-16,month_turn_drift_d5_d10,0.0,1.0,0.009612262128986249,,2026-08-22 08:00:43.713532+00:00,c2c
2023-03-16,month_turn_drift_d5_d10,0.0,1.0,-0.011554690035702642,,2026-08-22 08:00:43.713532+00:00,c2c
2023-04-20,month_turn_drift_d5_d10,0.0,1.0,-0.002789223454833567,,2026-08-22 08:00:43.713532+00:00,c2c
2023-08-17,month_turn_drift_d5_d10,0.0,1.0,0.005744667848194052,,2026-08-22 08:00:43.713532+00:00,c2c
2023-10-19,month_turn_drift_d5_d10,0.0,1.0,0.002130898021309058,,2026-08-22 08:00:43.713532+00:00,c2c
2023-11-16,month_turn_drift_d5_d10,0.0,1.0,0.0036790469516467805,,2026-08-22 08:00:43.713532+00:00,c2c
2021-03-17,opt_call_all_oi_signth_w20,-0.8491965055603876,-0.8520035294945757,0.0008954043027576381,,2026-08-24 13:47:45.308773+00:00,noonpause
2024-02-22,month_turn_drift_d5_d10,1.0,1.0,0.011568742970381907,,2026-08-22 08:00:43.713532+00:00,c2c
2024-04-18,month_turn_drift_d5_d10,0.0,1.0,0.0057812036762525665,,2026-08-22 08:00:43.713532+00:00,c2c
2024-05-16,month_turn_drift_d5_d10,0.0,1.0,0.010783200908059065,,2026-08-22 08:00:43.713532+00:00,c2c
2024-10-17,month_turn_drift_d5_d10,1.0,1.0,0.01192029931262506,,2026-08-22 08:00:43.713532+00:00,c2c
2025-01-16,month_turn_drift_d5_d10,1.0,1.0,0.022825169856565575,,2026-08-22 08:00:43.713532+00:00,c2c
2017-05-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.14409215630029296,0.14407141634638468,-0.00032249401336692426,,2026-08-22 08:04:34.545363+00:00,noonpause
2017-06-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,-0.037580258746135374,0.0180171275646832,-0.0003455617244663297,,2026-08-22 08:04:34.545363+00:00,noonpause
2025-04-17,month_turn_drift_d5_d10,0.0,1.0,-0.009156478592255324,,2026-08-22 08:00:43.713532+00:00,c2c
2017-07-19,tv_taiex_over_spy_chg_ratio_n60_pctw120,-0.5973453086436386,-0.39833517867776286,0.004348669393228035,,2026-08-22 08:04:34.545363+00:00,noonpause
2017-08-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.32315864467463884,0.32315864467463884,-0.0006303689547930204,,2026-08-22 08:04:34.545363+00:00,noonpause
2017-09-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.6937823696383264,0.3099887493166446,2.496818841458362e-05,,2026-08-22 08:04:34.545363+00:00,noonpause
2017-10-18,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.13506291801090053,0.13506291801090053,-5.035433610249494e-05,,2026-08-22 08:04:34.545363+00:00,noonpause
2017-11-15,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.2967510800374401,0.29522528938114245,-0.0010269037548790592,,2026-08-22 08:04:34.545363+00:00,noonpause
2017-12-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.8394547658827456,0.9062728373409296,0.0013801721129674087,,2026-08-22 08:04:34.545363+00:00,noonpause
2018-01-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.5336497722362552,0.5807252993164665,-0.0014328580718461824,,2026-08-22 08:04:34.545363+00:00,noonpause
2018-02-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.9855178814886323,0.986620031639308,-6.07309986014944e-08,,2026-08-22 08:04:34.545363+00:00,noonpause
2018-03-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,-0.5883186308419234,-0.05250855013087296,0.0002036922659025697,,2026-08-22 08:04:34.545363+00:00,noonpause
2018-04-18,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.6399582009259785,0.8723656078507296,-0.00016111799409173166,,2026-08-22 08:04:34.545363+00:00,noonpause
2018-05-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,-0.24689303826268555,0.7731041982513913,0.00044056131547977594,,2026-08-22 08:04:34.545363+00:00,noonpause
2018-06-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.7158700353090884,-0.8657456512201546,0.016290416606021506,,2026-08-22 08:04:34.545363+00:00,noonpause
2018-07-18,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.24447163396901914,0.7128335526663201,-0.00820946817268384,,2026-08-22 08:04:34.545363+00:00,noonpause
2018-08-15,tv_taiex_over_spy_chg_ratio_n60_pctw120,-0.7452433704158054,-0.8783673930142457,0.004329235536360323,,2026-08-22 08:04:34.545363+00:00,noonpause
2018-09-19,tv_taiex_over_spy_chg_ratio_n60_pctw120,-0.9566955317928335,-0.9648034232327596,-0.0007112147417844966,,2026-08-22 08:04:34.545363+00:00,noonpause
2018-10-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.9553051328607145,-0.37624178341704656,0.0004892860170394385,,2026-08-22 08:04:34.545363+00:00,noonpause
2018-11-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,-0.9874561516730037,-0.35311477422259785,3.6246640753703193e-05,,2026-08-22 08:04:34.545363+00:00,noonpause
2018-12-19,tv_taiex_over_spy_chg_ratio_n60_pctw120,-0.9281706867197504,-0.9776938729446993,0.0018017535769430432,,2026-08-22 08:04:34.545363+00:00,noonpause
2025-10-16,month_turn_drift_d5_d10,1.0,1.0,0.024636346897440653,,2026-08-22 08:00:43.713532+00:00,c2c
2019-01-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.29551206790739504,0.16050579348433014,-0.00017445683170357388,,2026-08-22 08:04:34.545363+00:00,noonpause
2019-02-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,-0.9199955192815371,-0.9461771880579727,0.0002761496174067199,,2026-08-22 08:04:34.545363+00:00,noonpause
2019-03-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,-0.7183026827152704,-0.8848858910253484,0.0021801115275339785,,2026-08-22 08:04:34.545363+00:00,noonpause
2019-04-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.13611806233681198,0.1313847368958817,-0.00017934056049665126,,2026-08-22 08:04:34.545363+00:00,noonpause
2019-05-15,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.20216010976884122,0.20216010976884122,3.8219134089953206e-05,,2026-08-22 08:04:34.545363+00:00,noonpause
2019-06-19,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.7583574997146145,0.7343877972241418,-0.013297902261286446,,2026-08-22 08:04:34.545363+00:00,noonpause
2019-07-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.780852240247603,0.7473065195379178,-0.01125596969313938,,2026-08-22 08:04:34.545363+00:00,noonpause
2019-08-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.11096418221603818,0.21579053409537607,-0.0007369095921165097,,2026-08-22 08:04:34.545363+00:00,noonpause
2019-09-18,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.5206665802224626,0.12910691624198892,-0.0007346277921179984,,2026-08-22 08:04:34.545363+00:00,noonpause
2019-10-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.9498552678196135,0.9513393933838128,-0.0011963849488655853,,2026-08-22 08:04:34.545363+00:00,noonpause
2019-11-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,-0.9292707479016364,-0.6728963135910611,0.0008649107987474058,,2026-08-22 08:04:34.545363+00:00,noonpause
2019-12-18,tv_taiex_over_spy_chg_ratio_n60_pctw120,-0.19832116695301483,-0.07464247143698524,0.00020987975620777115,,2026-08-22 08:04:34.545363+00:00,noonpause
2020-01-15,tv_taiex_over_spy_chg_ratio_n60_pctw120,-0.9295465937571407,-0.949082290320852,-0.00023607015553113653,,2026-08-22 08:04:34.545363+00:00,noonpause
2020-02-19,tv_taiex_over_spy_chg_ratio_n60_pctw120,-0.6536963258556722,0.483635708306191,0.00014230698707917282,,2026-08-22 08:04:34.545363+00:00,noonpause
2026-02-24,month_turn_drift_d5_d10,1.0,1.0,0.02943349389757377,,2026-08-22 08:00:43.713532+00:00,c2c
2026-04-16,month_turn_drift_d5_d10,1.0,1.0,0.027318377817804773,,2026-08-22 08:00:43.713532+00:00,c2c
2020-03-18,tv_taiex_over_spy_chg_ratio_n60_pctw120,-0.5490974841079103,0.04029043279528427,-0.0020226823512712227,,2026-08-22 08:04:34.545363+00:00,noonpause
2020-04-15,tv_taiex_over_spy_chg_ratio_n60_pctw120,-0.95259235524796,-0.9274685009961138,0.011625006619639172,,2026-08-22 08:04:34.545363+00:00,noonpause
2020-05-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.059437582338977835,0.029857616640846983,-0.00010827935427839954,,2026-08-22 08:04:34.545363+00:00,noonpause
2020-06-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.04432998812141897,0.04432998812141897,-0.0005353189079468889,,2026-08-22 08:04:34.545363+00:00,noonpause
2020-07-15,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.06435780246959627,0.06435780246959627,-0.0008216683251517518,,2026-08-22 08:04:34.545363+00:00,noonpause
2020-08-19,tv_taiex_over_spy_chg_ratio_n60_pctw120,-0.8534971853836216,-0.6427391002598837,0.0034065908401195687,,2026-08-22 08:04:34.545363+00:00,noonpause
2001-05-17,month_turn_drift_d5_d10,0.0,1.0,-0.0032805866460825506,,2026-08-22 08:00:43.713532+00:00,o2o
2020-09-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.250535954046543,0.24443185085036823,-0.0011688599086062874,,2026-08-22 08:04:34.545363+00:00,noonpause
2020-10-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.33685724429015956,0.324253121067876,-0.0010179338383427918,,2026-08-22 08:04:34.545363+00:00,noonpause
2020-11-18,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.40746546375480186,0.40746546375480186,-0.001480938663061714,,2026-08-22 08:04:34.545363+00:00,noonpause
2021-04-21,opt_call_all_oi_signth_w20,-0.855455559754583,-0.044333180241114,0.00020582986589804002,,2026-08-24 13:47:45.308773+00:00,noonpause
2020-12-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.39724546702636837,0.39724546702636837,-0.0033281753852659546,,2026-08-22 08:04:34.545363+00:00,noonpause
2021-01-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.3230127484000022,0.3284294329512421,-6.274368236038595e-05,,2026-08-22 08:04:34.545363+00:00,noonpause
2021-02-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.2508511670123526,0.25677810956473246,0.00018846965205431704,,2026-08-22 08:04:34.545363+00:00,noonpause
2021-03-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.25782914838224563,0.2588978112891141,-0.00027228688639975666,,2026-08-22 08:04:34.545363+00:00,noonpause
2021-04-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.20475490780457992,-0.14581965909484845,0.0006611590081062612,,2026-08-22 08:04:34.545363+00:00,noonpause
2021-05-19,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.996440476524986,0.9990118018256714,-0.007740390767248622,,2026-08-22 08:04:34.545363+00:00,noonpause
2021-06-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.1140022802594171,0.09496413598437001,-0.0004981976464071118,,2026-08-22 08:04:34.545363+00:00,noonpause
2021-07-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.4971105757518575,0.13237635993174846,-0.0009948541765279675,,2026-08-22 08:04:34.545363+00:00,noonpause
2021-08-18,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.6127628850451858,0.26946017026835023,-0.0014397123482419781,,2026-08-22 08:04:34.545363+00:00,noonpause
2021-09-15,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.07698841724881632,0.2845901804920014,-0.0008594627093769031,,2026-08-22 08:04:34.545363+00:00,noonpause
2001-08-16,month_turn_drift_d5_d10,0.0,1.0,-0.022179569204521243,,2026-08-22 08:00:43.713532+00:00,o2o
2001-09-20,month_turn_drift_d5_d10,0.0,1.0,0.020122973728339932,,2026-08-22 08:00:43.713532+00:00,o2o
2021-10-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.9918369068668764,0.9926741073668033,-0.00011763593528054317,,2026-08-22 08:04:34.545363+00:00,noonpause
2021-11-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,-0.8623071143124539,-0.6044560895408727,-0.001379300280975386,,2026-08-22 08:04:34.545363+00:00,noonpause
2021-12-15,tv_taiex_over_spy_chg_ratio_n60_pctw120,-0.3805678547995351,-0.3918324177943999,0.0010745045029315005,,2026-08-22 08:04:34.545363+00:00,noonpause
2022-01-19,tv_taiex_over_spy_chg_ratio_n60_pctw120,-0.8067438380903643,-0.913397501181339,0.002855260140289181,,2026-08-22 08:04:34.545363+00:00,noonpause
2022-02-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.9458908024580627,0.9504790604835902,0.0014090451598648675,,2026-08-22 08:04:34.545363+00:00,noonpause
2022-03-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,-0.8676223263468321,-0.8499310409245269,-0.004015505302071945,,2026-08-22 08:04:34.545363+00:00,noonpause
2006-09-21,us_log_ratio_pct_chg_w120,-0.650763852801301,-0.6034294533834954,0.0020950924951595225,,2026-08-22 08:05:11.669932+00:00,c2c
2022-04-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,-0.9839201109686727,-0.9850346427148198,0.0037387744357796505,,2026-08-22 08:04:34.545363+00:00,noonpause
2022-05-18,tv_taiex_over_spy_chg_ratio_n60_pctw120,-0.20237440728504522,-0.19370805554624482,0.0012476595406916754,,2026-08-22 08:04:34.545363+00:00,noonpause
2022-06-15,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.11112307368191741,-0.22816806015852298,0.007241957477343924,,2026-08-22 08:04:34.545363+00:00,noonpause
2022-07-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,-0.1427517665673926,-0.1427517665673926,0.0009800114480224703,,2026-08-22 08:04:34.545363+00:00,noonpause
2022-08-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.5944777432455779,0.16072149032660343,-0.0008548987442292668,,2026-08-22 08:04:34.545363+00:00,noonpause
2022-09-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,-0.060737677648565906,-0.06432116511418351,2.3044417742707422e-05,,2026-08-22 08:04:34.545363+00:00,noonpause
2001-10-18,month_turn_drift_d5_d10,0.0,1.0,-0.025091479351803447,,2026-08-22 08:00:43.713532+00:00,o2o
2002-01-17,month_turn_drift_d5_d10,0.0,1.0,-0.04812164579606437,,2026-08-22 08:00:43.713532+00:00,o2o
2022-10-19,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.0060243614425519315,-0.0012598044827384458,8.432296507019873e-06,,2026-08-22 08:04:34.545363+00:00,noonpause
2022-11-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.1264665115354175,0.12998078911951944,0.0001073667051353671,,2026-08-22 08:04:34.545363+00:00,noonpause
2022-12-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.07570892463545187,0.07462372485548223,-0.00023616763615561673,,2026-08-22 08:04:34.545363+00:00,noonpause
2023-01-30,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.06878287597667186,0.06878287597667186,2.225694925468524e-05,,2026-08-22 08:04:34.545363+00:00,noonpause
2023-02-15,tv_taiex_over_spy_chg_ratio_n60_pctw120,-0.9428412525852126,-0.9485819592576179,0.002094489933657332,,2026-08-22 08:04:34.545363+00:00,noonpause
2023-03-15,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.2724318994455884,0.2690417489089391,-0.0010653903820699731,,2026-08-22 08:04:34.545363+00:00,noonpause
2023-04-19,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.2362863905536696,0.23548268600530783,-5.590656347149083e-08,,2026-08-22 08:04:34.545363+00:00,noonpause
2002-02-21,month_turn_drift_d5_d10,1.0,1.0,-0.019914163090128723,,2026-08-22 08:00:43.713532+00:00,o2o
2023-05-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.9756487683308074,0.9765932875225144,-0.004652527139633544,,2026-08-22 08:04:34.545363+00:00,noonpause
2023-06-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,-0.5565524771006347,-0.673768838723246,0.008864795042695784,,2026-08-22 08:04:34.545363+00:00,noonpause
2023-07-19,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.06794674546504902,0.06794674546504902,-4.3703321255731616e-05,,2026-08-22 08:04:34.545363+00:00,noonpause
2023-08-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.2943115929658445,0.33460269844861695,0.0002729791391746691,,2026-08-22 08:04:34.545363+00:00,noonpause
2023-09-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.9753783917641423,-0.027577711297671722,-7.180194509142702e-05,,2026-08-22 08:04:34.545363+00:00,noonpause
2023-10-18,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.014469758152626858,0.014469758152626858,3.259549781718065e-05,,2026-08-22 08:04:34.545363+00:00,noonpause
2023-11-15,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.04135201633661519,0.04135201633661519,6.571732927531849e-05,,2026-08-22 08:04:34.545363+00:00,noonpause
2023-12-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.060793838838197875,0.06199756010300714,0.00010894703240158555,,2026-08-22 08:04:34.545363+00:00,noonpause
2024-01-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.10428764723595922,0.09793356054024574,0.00021661858940288226,,2026-08-22 08:04:34.545363+00:00,noonpause
2024-02-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,-0.5585493833290431,-0.5180953718179784,-0.0005785742768373431,,2026-08-22 08:04:34.545363+00:00,noonpause
2024-03-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,-0.9829825950250854,-0.9841979504216829,-0.004335940498536097,,2026-08-22 08:04:34.545363+00:00,noonpause
2024-04-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.14204826910471588,0.14204826910471588,-0.0005966055377952782,,2026-08-22 08:04:34.545363+00:00,noonpause
2024-05-15,tv_taiex_over_spy_chg_ratio_n60_pctw120,-0.980059676674574,-0.9813856010403693,-0.004595328987360823,,2026-08-22 08:04:34.545363+00:00,noonpause
2024-06-19,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.2459209433050878,0.2459209433050878,-0.0008578420500594967,,2026-08-22 08:04:34.545363+00:00,noonpause
2024-07-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.2112675452335682,0.2112675452335682,0.00024088782606869287,,2026-08-22 08:04:34.545363+00:00,noonpause
2024-08-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.17038331909054927,0.17038331909054927,3.837462141679944e-05,,2026-08-22 08:04:34.545363+00:00,noonpause
2024-09-18,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.9903815330651797,0.9912762710494117,0.00458561491911744,,2026-08-22 08:04:34.545363+00:00,noonpause
2024-10-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.977032797479192,0.9784192053455475,0.0028518632714280585,,2026-08-22 08:04:34.545363+00:00,noonpause
2024-11-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.28155563345356055,0.6507973387939874,0.003287165157052061,,2026-08-22 08:04:34.545363+00:00,noonpause
2024-12-18,tv_taiex_over_spy_chg_ratio_n60_pctw120,-0.11272704485296052,-0.11272704485296052,-0.0004195856246420517,,2026-08-22 08:04:34.545363+00:00,noonpause
2025-01-15,tv_taiex_over_spy_chg_ratio_n60_pctw120,-0.1357707751852692,-0.1357707751852692,-7.082387134650902e-05,,2026-08-22 08:04:34.545363+00:00,noonpause
2025-02-19,tv_taiex_over_spy_chg_ratio_n60_pctw120,-0.17661156483893778,-0.17661156483893778,-0.0001703629832611722,,2026-08-22 08:04:34.545363+00:00,noonpause
2025-03-19,tv_taiex_over_spy_chg_ratio_n60_pctw120,-0.9591642625921197,-0.9792001287993473,-0.0024967452128907145,,2026-08-22 08:04:34.545363+00:00,noonpause
2025-04-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,-0.9729130437103614,-0.9743579699679862,0.009071156351944772,,2026-08-22 08:04:34.545363+00:00,noonpause
2025-05-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,-0.44560835791252074,-0.12373963229901933,0.0010344496176270248,,2026-08-22 08:04:34.545363+00:00,noonpause
2025-06-18,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.3463589435233979,0.765674628331266,-0.01205044559121163,,2026-08-22 08:04:34.545363+00:00,noonpause
2025-07-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,-0.8188370841202142,-0.9685676740023115,0.006695575889370043,,2026-08-22 08:04:34.545363+00:00,noonpause
